question,db,lbl,sql,diff,related_tabs,related_tab_cnts,related_tab_joins,answer
How many different female users have rated movies from France?,movielens,11,SELECT COUNT(DISTINCT T2.userid) FROM users AS T1 INNER JOIN u2base AS T2 ON T1.userid = T2.userid INNER JOIN movies AS T3 ON T2.movieid = T3.movieid WHERE T1.u_gender = 'F' AND T3.country = 'France',,movielens#sep#u2base [SEP] movielens#sep#movies [SEP] movielens#sep#users,3,movielens#sep#users[TAB]movielens#sep#users[SEP]movielens#sep#u2base[TAB]movielens#sep#u2base,1184
What is the highest average rating for action movies made in the USA?,movielens,111,SELECT AVG(T2.rating) FROM movies AS T1 INNER JOIN u2base AS T2 ON T1.movieid = T2.movieid INNER JOIN movies2directors AS T3 ON T1.movieid = T3.movieid WHERE T1.country = 'USA' AND T3.genre = 'Action' GROUP BY T1.movieid ORDER BY AVG(T2.rating) DESC LIMIT 1,,movielens#sep#movies2directors [SEP] movielens#sep#u2base [SEP] movielens#sep#movies,3,movielens#sep#movies[TAB]movielens#sep#movies[SEP]movielens#sep#movies[TAB]movielens#sep#movies,4.560509554140127
"Among the films directed by directors who direct the best, how many of them have an average rating of over 3.5?",movielens,111,SELECT COUNT(*) FROM ( SELECT DISTINCT T2.movieid FROM directors AS T1 INNER JOIN movies2directors AS T2 ON T1.directorid = T2.directorid INNER JOIN u2base AS T3 ON T2.movieid = T3.movieid WHERE T1.d_quality = 5 GROUP BY T2.movieid HAVING AVG(T3.rating) > 3.5 ) AS T1,,movielens#sep#directors [SEP] movielens#sep#u2base [SEP] movielens#sep#movies2directors,3,movielens#sep#directors[TAB]movielens#sep#directors[SEP]movielens#sep#movies2directors[TAB]movielens#sep#movies2directors,3
How many drama movie with the rating of 3?,movielens,11,SELECT COUNT(DISTINCT T2.movieid) FROM u2base AS T1 INNER JOIN movies2directors AS T2 ON T1.movieid = T2.movieid WHERE T2.genre = 'drama' AND T1.rating = 3,,movielens#sep#movies2directors [SEP] movielens#sep#u2base,2,movielens#sep#movies2directors [TAB] movielens#sep#u2base,0
How many actors have acted in both US or UK films?,movielens,1,SELECT COUNT(T1.actorid) FROM movies2actors AS T1 INNER JOIN movies AS T2 ON T1.movieid = T2.movieid WHERE T2.country = 'USA' OR T2.country = 'UK',,movielens#sep#movies2actors [SEP] movielens#sep#movies,2,movielens#sep#movies2actors [TAB] movielens#sep#movies,114976
How many directors with average revenue of 4 have made either action or adventure films?,movielens,11,SELECT COUNT(T1.directorid) FROM directors AS T1 INNER JOIN movies2directors AS T2 ON T1.directorid = T2.directorid WHERE T1.avg_revenue = 4 AND (T2.genre = 'Adventure' OR T2.genre = 'Action'),,movielens#sep#directors [SEP] movielens#sep#movies2directors,2,movielens#sep#directors [TAB] movielens#sep#movies2directors,456
How many American comedies are there?,movielens,11,SELECT COUNT(T1.movieid) FROM movies AS T1 INNER JOIN movies2directors AS T2 ON T1.movieid = T2.movieid WHERE T1.country = 'USA' AND T2.genre = 'comedy',,movielens#sep#movies2directors [SEP] movielens#sep#movies,2,movielens#sep#movies2directors [TAB] movielens#sep#movies,0
What is the disparate number of the comedy films that got the 1 rating?,movielens,11,SELECT COUNT(DISTINCT T1.movieid) FROM movies2directors AS T1 INNER JOIN u2base AS T2 ON T1.movieid = T2.movieid WHERE T2.rating = 1 AND T1.genre = 'comedy',,movielens#sep#movies2directors [SEP] movielens#sep#u2base,2,movielens#sep#movies2directors [TAB] movielens#sep#u2base,0
"Among the customers who have ordered the product ""Telescoping Adjustable Floor Lamp"", how many of them are consumers?",superstore,101,SELECT COUNT(DISTINCT T1.`Customer Name`) FROM people AS T1 INNER JOIN central_superstore AS T2 ON T1.`Customer ID` = T2.`Customer ID` INNER JOIN product AS T3 ON T3.`Product ID` = T2.`Product ID` WHERE T3.`Product Name` = 'Telescoping Adjustable Floor Lamp' AND T1.Segment = 'Consumer',,superstore#sep#central_superstore [SEP] superstore#sep#people [SEP] superstore#sep#product,3,superstore#sep#people[TAB]superstore#sep#people[SEP]superstore#sep#product[TAB]superstore#sep#product,1
How many quantities of Advantus plastic paper clips were ordered overall?,superstore,1,SELECT SUM(T1.Quantity) FROM central_superstore AS T1 INNER JOIN product AS T2 ON T1.`Product ID` = T2.`Product ID` WHERE T2.`Product Name` = 'Advantus Plastic Paper Clips',,superstore#sep#central_superstore [SEP] superstore#sep#product,2,superstore#sep#central_superstore [TAB] superstore#sep#product,120
How many customers in Chicago ordered at least 10 Cardinal EasyOpen D-Ring Binders in a single order?,superstore,111,SELECT COUNT(DISTINCT T1.`Customer ID`) FROM west_superstore AS T1 INNER JOIN people AS T2 ON T1.`Customer ID` = T2.`Customer ID` INNER JOIN product AS T3 ON T3.`Product ID` = T1.`Product ID` WHERE T3.`Product Name` = 'Cardinal EasyOpen D-Ring Binders' AND T2.City = 'Chicago' AND T1.Quantity > 10,,superstore#sep#west_superstore [SEP] superstore#sep#people [SEP] superstore#sep#product,3,superstore#sep#west_superstore[TAB]superstore#sep#west_superstore[SEP]superstore#sep#product[TAB]superstore#sep#product,1
"What is the total sales of 'Avery Hi-Liter EverBold Pen Style Fluorescent Highlighters, 4/Pack' in the Central region?",superstore,1,"SELECT SUM(T1.Sales) FROM central_superstore AS T1 INNER JOIN product AS T2 ON T1.`Product ID` = T2.`Product ID` WHERE T2.`Product Name` = 'Avery Hi-Liter EverBold Pen Style Fluorescent Highlighters, 4/Pack' AND T2.Region = 'Central'",,superstore#sep#central_superstore [SEP] superstore#sep#product,2,superstore#sep#central_superstore [TAB] superstore#sep#product,146.51999999999998
"How many of the ""Hon Pagoda Stacking Chairs"" have been sold in total in the west superstore?",superstore,1,SELECT SUM(T1.Quantity) FROM west_superstore AS T1 INNER JOIN product AS T2 ON T1.`Product ID` = T2.`Product ID` WHERE T2.`Product Name` = 'Hon Pagoda Stacking Chairs',,superstore#sep#west_superstore [SEP] superstore#sep#product,2,superstore#sep#west_superstore [TAB] superstore#sep#product,54
How many furniture products were ordered at central superstore?,superstore,1,SELECT COUNT(*) FROM central_superstore AS T1 INNER JOIN product AS T2 ON T1.`Product ID` = T2.`Product ID` WHERE T2.Category = 'Furniture',,superstore#sep#central_superstore [SEP] superstore#sep#product,2,superstore#sep#central_superstore [TAB] superstore#sep#product,3100
"How many negative comments are there in all the apps with 100,000,000+ installs?",app_store,11,"SELECT COUNT(T2.Sentiment) FROM playstore AS T1 INNER JOIN user_reviews AS T2 ON T1.App = T2.App WHERE T1.Installs = '100,000,000+' AND T2.Sentiment = 'Negative'",,app_store#sep#playstore [SEP] app_store#sep#user_reviews,2,app_store#sep#playstore [TAB] app_store#sep#user_reviews,5157
What is the number of neutral comments from all the weather apps?,app_store,11,SELECT COUNT(T2.Sentiment) FROM playstore AS T1 INNER JOIN user_reviews AS T2 ON T1.App = T2.App WHERE T1.Genres = 'Weather' AND T2.Sentiment = 'Neutral',,app_store#sep#playstore [SEP] app_store#sep#user_reviews,2,app_store#sep#playstore [TAB] app_store#sep#user_reviews,35
How many matches played in the 2019 season of Scottish Championship league were ended with an equal result of 2-2?,european_football_1,11,SELECT COUNT(T1.Div) FROM matchs AS T1 INNER JOIN divisions AS T2 ON T1.Div = T2.division WHERE T1.season = 2019 AND T2.name = 'Scottish Championship' AND T1.FTAG = 2 AND T1.FTHG = 2,,european_football_1#sep#divisions [SEP] european_football_1#sep#matchs,2,european_football_1#sep#divisions [TAB] european_football_1#sep#matchs,10
How many matches were played in the Scottish Premiership division from 2006 to 2008?,european_football_1,11,SELECT COUNT(T1.Div) FROM matchs AS T1 INNER JOIN divisions AS T2 ON T1.Div = T2.division WHERE T2.name = 'Scottish Premiership' AND (T1.season BETWEEN 2006 AND 2008),,european_football_1#sep#divisions [SEP] european_football_1#sep#matchs,2,european_football_1#sep#divisions [TAB] european_football_1#sep#matchs,684
How many Away Victories happened on 2016/3/27 in the LaLiga 2 division?,european_football_1,11,SELECT COUNT(T1.FTR) FROM matchs AS T1 INNER JOIN divisions AS T2 ON T1.Div = T2.division WHERE T2.name = 'LaLiga 2' AND T1.Date = '2016-03-27' AND T1.FTR = 'A',,european_football_1#sep#divisions [SEP] european_football_1#sep#matchs,2,european_football_1#sep#divisions [TAB] european_football_1#sep#matchs,2
How many Eredivisie teams have played in 2008?,european_football_1,11,SELECT COUNT(DISTINCT T1.HomeTeam) FROM matchs AS T1 INNER JOIN divisions AS T2 ON T1.Div = T2.division WHERE T2.name = 'Eredivisie' AND T1.season = 2008,,european_football_1#sep#divisions [SEP] european_football_1#sep#matchs,2,european_football_1#sep#divisions [TAB] european_football_1#sep#matchs,18
What's the home win ratio of the Bundesliga division in 2021?,european_football_1,11,SELECT CAST(COUNT(CASE WHEN T1.FTR = 'H' THEN 1 ELSE NULL END) AS REAL) * 100 / COUNT(T1.FTR) FROM matchs AS T1 INNER JOIN divisions AS T2 ON T1.Div = T2.division WHERE T1.season = 2021 AND T2.name = 'Bundesliga',,european_football_1#sep#divisions [SEP] european_football_1#sep#matchs,2,european_football_1#sep#divisions [TAB] european_football_1#sep#matchs,42.15686274509804
How many home victories does the Bundesliga division have in more or less than the Premier League division in the 2021 season?,european_football_1,1,SELECT COUNT(CASE WHEN T2.name = 'Bundesliga' THEN 1 ELSE NULL END) - COUNT(CASE WHEN T2.name = 'Premier League' THEN 1 ELSE NULL END) FROM matchs AS T1 INNER JOIN divisions AS T2 ON T1.Div = T2.division WHERE T1.season = 2021 AND T1.FTR = 'H',,european_football_1#sep#divisions [SEP] european_football_1#sep#matchs,2,european_football_1#sep#divisions [TAB] european_football_1#sep#matchs,-15
How many final-time home-team goals were there in total in all the matches of the Bundesliga division in the 2021 season?,european_football_1,11,SELECT SUM(T1.FTHG) FROM matchs AS T1 INNER JOIN divisions AS T2 ON T1.Div = T2.division WHERE T2.name = 'Bundesliga' AND T1.season = 2021,,european_football_1#sep#divisions [SEP] european_football_1#sep#matchs,2,european_football_1#sep#divisions [TAB] european_football_1#sep#matchs,513
"Among the players from the ABA league, how many of them have the center position?",professional_basketball,11,SELECT COUNT(DISTINCT T1.playerID) FROM players AS T1 INNER JOIN players_teams AS T2 ON T1.playerID = T2.playerID WHERE T2.lgID = 'ABA' AND (T1.pos = 'C' OR T1.pos = 'F-C'),,professional_basketball#sep#players_teams [SEP] professional_basketball#sep#players,2,professional_basketball#sep#players_teams [TAB] professional_basketball#sep#players,97
What is the average weight of the players who have won the award of Rookie of the year?,professional_basketball,1,SELECT AVG(T1.weight) FROM players AS T1 INNER JOIN awards_players AS T2 ON T1.playerID = T2.playerID WHERE T2.award = 'Rookie of the Year',,professional_basketball#sep#awards_players [SEP] professional_basketball#sep#players,2,professional_basketball#sep#awards_players [TAB] professional_basketball#sep#players,212.21176470588236
How many scenes are there in King John?,shakespeare,1,SELECT COUNT(T2.Scene) FROM works AS T1 INNER JOIN chapters AS T2 ON T1.id = T2.work_id WHERE T1.Title = 'King John',,shakespeare#sep#chapters [SEP] shakespeare#sep#works,2,shakespeare#sep#chapters [TAB] shakespeare#sep#works,16
How many chapters does the character Demetrius show in the story?,shakespeare,1,SELECT COUNT(DISTINCT T2.chapter_id) FROM characters AS T1 INNER JOIN paragraphs AS T2 ON T1.id = T2.character_id WHERE T1.CharName = 'Demetrius',,shakespeare#sep#characters [SEP] shakespeare#sep#paragraphs,2,shakespeare#sep#characters [TAB] shakespeare#sep#paragraphs,14
"How many chapters are there in ""Midsummer Night's Dream""?",shakespeare,1,SELECT COUNT(T2.id) FROM works AS T1 INNER JOIN chapters AS T2 ON T1.id = T2.work_id WHERE T1.Title = 'Midsummer Night''s Dream',,shakespeare#sep#chapters [SEP] shakespeare#sep#works,2,shakespeare#sep#chapters [TAB] shakespeare#sep#works,9
"How many chapters have the name Gratiano as a character for ""friend to Antonio and Bassiano""?",shakespeare,1,SELECT COUNT(DISTINCT T2.chapter_id) FROM characters AS T1 INNER JOIN paragraphs AS T2 ON T1.id = T2.character_id WHERE T1.CharName = 'Gratiano' AND T1.Description = 'friend to Antonio and Bassiano',,shakespeare#sep#characters [SEP] shakespeare#sep#paragraphs,2,shakespeare#sep#characters [TAB] shakespeare#sep#paragraphs,8
"How many acts can be found in the comedy ""Two Gentlemen of Verona""?",shakespeare,1,SELECT COUNT(T1.ACT) FROM chapters AS T1 LEFT JOIN works AS T2 ON T1.work_id = T2.id WHERE T2.GenreType = 'Comedy' AND T2.Title = 'Two Gentlemen of Verona',,shakespeare#sep#works [SEP] shakespeare#sep#chapters,2,shakespeare#sep#works [TAB] shakespeare#sep#chapters,20
"In Shakespeare's works between 1600 to 1610, how many of these have a character as a ""Third Servingman""?",shakespeare,110,SELECT COUNT(DISTINCT T2.work_id) FROM works AS T1 INNER JOIN chapters AS T2 ON T1.id = T2.work_id INNER JOIN paragraphs AS T3 ON T2.id = T3.chapter_id INNER JOIN characters AS T4 ON T3.character_id = T4.id WHERE T1.DATE BETWEEN 1600 AND 1610 AND T4.CharName = 'Third Servingman',,shakespeare#sep#characters [SEP] shakespeare#sep#chapters [SEP] shakespeare#sep#works [SEP] shakespeare#sep#paragraphs,4,shakespeare#sep#works[TAB]shakespeare#sep#works[SEP]shakespeare#sep#chapters[TAB]shakespeare#sep#chapters[SEP]shakespeare#sep#paragraphs[TAB]shakespeare#sep#paragraphs,1
"Among the cars over 3000lbs, how many of them cost less than $30000?",cars,11,SELECT COUNT(T1.car_name) FROM data AS T1 INNER JOIN price AS T2 ON T1.ID = T2.ID WHERE T1.weight > 3000 AND T2.price < 30000,,cars#sep#price [SEP] cars#sep#data,2,cars#sep#price [TAB] cars#sep#data,78
"Among the car models introduced in the market in 1970, how many of them have the USA as their origin country?",cars,11,SELECT COUNT(*) FROM production AS T1 INNER JOIN country AS T2 ON T1.country = T2.origin WHERE T1.model_year = 1970 AND T2.country = 'USA',,cars#sep#country [SEP] cars#sep#production,2,cars#sep#country [TAB] cars#sep#production,45
"Among the cars with an acceleration of over 10 miles per squared hour, how many of them cost more than $20000 and less than $30000?",cars,11,SELECT COUNT(*) FROM data AS T1 INNER JOIN price AS T2 ON T1.ID = T2.ID WHERE T1.acceleration > 10 AND T2.price BETWEEN 20000 AND 30000,,cars#sep#price [SEP] cars#sep#data,2,cars#sep#price [TAB] cars#sep#data,199
What is the maximum acceleration of a car with price over $40000?,cars,1,SELECT MAX(T1.acceleration) FROM data AS T1 INNER JOIN price AS T2 ON T1.ID = T2.ID WHERE T2.price > 40000,,cars#sep#price [SEP] cars#sep#data,2,cars#sep#price [TAB] cars#sep#data,21.7
Calculate the swept volume of the $34538.97449 car.,cars,1,SELECT T1.displacement / T1.cylinders FROM data AS T1 INNER JOIN price AS T2 ON T1.ID = T2.ID WHERE T2.price = 34538.97449,,cars#sep#price [SEP] cars#sep#data,2,cars#sep#price [TAB] cars#sep#data,43.75
How many cars were released in the USA in 1981?,cars,11,SELECT COUNT(*) FROM production AS T1 INNER JOIN country AS T2 ON T1.country = T2.origin WHERE T2.country = 'USA' AND T1.model_year = 1981,,cars#sep#country [SEP] cars#sep#production,2,cars#sep#country [TAB] cars#sep#production,17
"Among the cars with an engine displacement of no less than 400 cubic millimeter, how many cars cost at least 30,000?",cars,11,SELECT COUNT(*) FROM data AS T1 INNER JOIN price AS T2 ON T1.ID = T2.ID WHERE T1.displacement > 400 AND T2.price > 30000,,cars#sep#price [SEP] cars#sep#data,2,cars#sep#price [TAB] cars#sep#data,3
How many American cars have an acceleration time of less than 12 seconds?,cars,101,SELECT COUNT(*) FROM data AS T1 INNER JOIN production AS T2 ON T1.ID = T2.ID INNER JOIN country AS T3 ON T3.origin = T2.country WHERE T3.country = 'USA' AND T1.acceleration < 12,,cars#sep#country [SEP] cars#sep#production [SEP] cars#sep#data,3,cars#sep#data[TAB]cars#sep#data[SEP]cars#sep#country[TAB]cars#sep#country,49
How many cars with horsepower greater than 200 were produced in 1975?,cars,11,SELECT COUNT(T2.model_year) FROM data AS T1 INNER JOIN production AS T2 ON T1.ID = T2.ID WHERE T1.horsepower > 200 AND T2.model_year = 1975,,cars#sep#production [SEP] cars#sep#data,2,cars#sep#production [TAB] cars#sep#data,1
"What is the total price including optional support received by the teacher who posted the essay titled ""Recording Rockin' Readers""?",donor,1,SELECT SUM(T1.total_price_including_optional_support) FROM projects AS T1 INNER JOIN essays AS T2 ON T1.projectid = T2.projectid WHERE T2.title = 'Recording Rockin'' Readers',,donor#sep#projects [SEP] donor#sep#essays,2,donor#sep#projects [TAB] donor#sep#essays,244.04
What is the total donated amount for projects created by a teacher working in a school in Brooklyn?,donor,1,SELECT SUM(T2.donation_total) FROM projects AS T1 INNER JOIN donations AS T2 ON T1.projectid = T2.projectid WHERE T1.school_city = 'Brooklyn',,donor#sep#projects [SEP] donor#sep#donations,2,donor#sep#projects [TAB] donor#sep#donations,8227058.110000038
How many action games are there in total?,video_games,1,SELECT COUNT(T1.id) FROM game AS T1 INNER JOIN genre AS T2 ON T1.genre_id = T2.id WHERE T2.genre_name = 'Action',,video_games#sep#genre [SEP] video_games#sep#game,2,video_games#sep#genre [TAB] video_games#sep#game,1894
"Among the games published by 10TACLE Studios, how many of them are puzzles?",video_games,110,SELECT COUNT(T1.id) FROM game AS T1 INNER JOIN game_publisher AS T2 ON T1.id = T2.game_id INNER JOIN publisher AS T3 ON T2.publisher_id = T3.id INNER JOIN genre AS T4 ON T1.genre_id = T4.id WHERE T4.genre_name = 'Puzzle' AND T3.publisher_name = '10TACLE Studios',,video_games#sep#genre [SEP] video_games#sep#publisher [SEP] video_games#sep#game_publisher [SEP] video_games#sep#game,4,video_games#sep#game[TAB]video_games#sep#game[SEP]video_games#sep#game_publisher[TAB]video_games#sep#game_publisher[SEP]video_games#sep#game[TAB]video_games#sep#game,1
